,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
1036,0,2017,8,10,72,84,76.4054054054054,69,97,87.4864864864865,1.0,10.0,7.72972972972973,29.01,29.11,29.066756756756764,0.0,29.0,6.297297297297297,130.0,Cloudy
1037,0,2017,8,11,72,87,78.03846153846153,59,97,82.15384615384616,8.0,10.0,9.76923076923077,28.91,29.05,28.981538461538467,0.0,10.0,5.0769230769230775,170.0,Mostly Cloudy
1038,0,2017,8,12,73,89,80.19230769230771,55,97,77.92307692307692,6.0,10.0,9.653846153846152,28.84,28.92,28.88961538461538,0.0,10.0,6.08,290.0,Mostly Cloudy
1039,0,2017,8,13,73,90,81.375,51,94,73.33333333333333,10.0,10.0,10.0,28.85,28.92,28.880416666666665,0.0,9.0,5.25,310.0,Mostly Cloudy
1040,0,2017,8,14,75,91,81.625,47,94,74.5,9.0,10.0,9.958333333333334,28.8,28.89,28.85291666666667,0.0,14.0,4.458333333333333,220.0,Partly Cloudy
1041,0,2017,8,15,74,88,80.12121212121212,61,97,80.84848484848484,7.0,10.0,9.333333333333334,28.84,28.92,28.883030303030306,0.0,13.0,7.909090909090909,270.0,Mostly Cloudy
1042,0,2017,8,16,74,91,81.875,53,93,74.16666666666667,10.0,10.0,10.0,28.92,29.01,28.96291666666667,3.0,9.0,6.666666666666668,250.0,Partly Cloudy
1043,0,2017,8,17,77,89,82.70833333333333,53,90,72.16666666666667,10.0,10.0,10.0,28.92,29.02,28.96291666666666,0.0,15.0,7.916666666666668,280.0,Fair
1044,0,2017,8,18,75,89,81.69230769230771,50,90,69.03846153846153,10.0,10.0,10.0,28.87,28.94,28.914615384615388,5.0,14.0,8.961538461538463,270.0,Fair
1045,0,2017,8,19,69,89,79.375,42,87,64.45833333333333,10.0,10.0,10.0,28.88,28.95,28.918333333333337,3.0,9.0,5.666666666666668,270.0,Fair
1047,0,2017,8,20,74,91,83.25,43,79,59.20833333333334,10.0,10.0,10.0,28.94,29.04,28.99,0.0,9.0,4.25,120.0,Fair
1048,0,2017,8,21,76,91,83.58333333333333,48,82,64.16666666666667,10.0,10.0,10.0,29.04,29.11,29.07291666666667,0.0,9.0,5.666666666666668,110.0,Fair
1049,0,2017,8,22,74,92,82.41666666666667,43,91,69.25,10.0,10.0,10.0,28.92,29.09,28.9975,0.0,10.0,5.208333333333333,250.0,Fair
1050,0,2017,8,23,74,87,80.79166666666667,48,91,69.16666666666667,9.0,10.0,9.916666666666666,28.8,28.94,28.86875,0.0,13.0,7.875,270.0,Fair
1051,0,2017,8,24,67,89,78.33333333333333,32,84,58.125,10.0,10.0,10.0,28.81,28.88,28.845416666666665,6.0,13.0,8.208333333333334,340.0,Fair
1052,0,2017,8,25,73,85,78.08,56,84,70.08,10.0,10.0,10.0,28.88,29.0,28.9496,6.0,14.0,9.72,90.0,Mostly Cloudy
1053,0,2017,8,26,72,84,78.25,56,91,72.41666666666667,10.0,10.0,10.0,28.98,29.04,29.008750000000006,6.0,13.0,8.958333333333334,60.0,Mostly Cloudy
1054,0,2017,8,27,72,84,77.54166666666667,49,84,65.41666666666667,10.0,10.0,10.0,28.94,29.02,28.971666666666664,7.0,16.0,10.583333333333334,70.0,Mostly Cloudy
1055,0,2017,8,28,69,79,72.875,44,71,58.70833333333334,10.0,10.0,10.0,28.89,28.96,28.92708333333333,10.0,21.0,14.958333333333336,70.0,Cloudy
1056,0,2017,8,29,69,82,74.41379310344827,51,79,65.13793103448276,10.0,10.0,10.0,28.87,28.94,28.91068965517241,3.0,14.0,8.0,60.0,Mostly Cloudy
1058,0,2017,8,30,69,73,71.42857142857143,78,96,86.82142857142857,4.0,10.0,8.75,28.93,29.01,28.96821428571429,0.0,13.0,7.321428571428571,120.0,Cloudy
1059,0,2017,8,31,69,82,73.2,60,100,90.35,0.5,10.0,5.675,28.86,28.98,28.9365,5.0,13.0,7.6,110.0,Cloudy
1066,0,2017,9,1,68,82,75.6206896551724,54,93,77.44827586206897,4.0,10.0,9.586206896551724,28.79,28.94,28.841379310344823,6.0,22.0,14.517241379310345,230.0,Mostly Cloudy
1077,0,2017,9,2,62,82,71.33333333333333,44,90,69.04166666666667,10.0,10.0,10.0,28.93,29.01,28.96416666666667,0.0,14.0,7.75,310.0,Partly Cloudy
1088,0,2017,9,3,63,83,73.04166666666667,42,90,65.79166666666667,10.0,10.0,10.0,28.99,29.07,29.01833333333333,0.0,12.0,5.791666666666668,300.0,Fair
1090,0,2017,9,4,63,86,75.25,48,87,67.20833333333333,10.0,10.0,10.0,28.93,29.04,28.98333333333333,0.0,12.0,3.9583333333333335,230.0,Fair
1091,0,2017,9,5,68,85,75.19354838709677,55,96,75.54838709677419,5.0,10.0,9.35483870967742,28.8,28.94,28.873548387096772,0.0,15.0,6.225806451612903,210.0,Fair
1092,0,2017,9,6,61,75,66.80645161290322,41,100,78.83870967741936,6.0,10.0,9.225806451612904,28.79,28.96,28.854516129032262,5.0,17.0,10.03225806451613,320.0,Cloudy
1093,0,2017,9,7,54,77,65.83333333333333,33,90,56.33333333333334,10.0,10.0,10.0,28.96,29.05,29.00125,0.0,12.0,7.375,330.0,Fair
1094,0,2017,9,8,57,79,68.91666666666667,40,81,58.25,10.0,10.0,10.0,29.02,29.09,29.05666666666667,3.0,12.0,7.583333333333332,70.0,Fair
1095,0,2017,9,9,62,79,70.5,34,75,54.125,10.0,10.0,10.0,29.05,29.14,29.079583333333336,9.0,25.0,15.166666666666664,70.0,Fair
1067,0,2017,9,10,61,72,65.45833333333333,38,70,53.875,10.0,10.0,10.0,29.03,29.15,29.094166666666666,15.0,29.0,20.25,70.0,Fair
1068,0,2017,9,11,57,64,60.47619047619048,58,100,89.64285714285714,1.0,10.0,4.4523809523809526,28.42,29.02,28.662380952380964,15.0,43.0,27.404761904761905,40.0,Heavy Rain / Windy
1069,0,2017,9,12,59,64,61.76190476190475,84,100,93.83333333333331,2.0,10.0,5.261904761904762,28.44,28.77,28.615238095238094,6.0,18.0,11.214285714285712,110.0,Light Rain
1070,0,2017,9,13,60,75,65.83333333333333,53,100,80.4,1.0,10.0,7.4,28.76,28.87,28.81866666666667,0.0,15.0,7.2,220.0,Mostly Cloudy
1071,0,2017,9,14,67,79,71.625,60,87,75.79166666666667,10.0,10.0,10.0,28.85,28.94,28.89625,0.0,10.0,3.7083333333333335,280.0,Cloudy
1072,0,2017,9,15,66,82,74.66666666666667,54,93,73.54166666666667,8.0,10.0,9.708333333333334,28.94,29.03,28.97875,0.0,6.0,2.083333333333333,150.0,Partly Cloudy
1073,0,2017,9,16,68,86,76.70833333333333,48,90,69.08333333333333,8.0,10.0,9.875,28.98,29.08,29.01875,0.0,9.0,4.083333333333333,70.0,Fair
1074,0,2017,9,17,68,87,77.66666666666667,46,90,66.20833333333333,9.0,10.0,9.958333333333334,28.95,29.06,29.00125,0.0,9.0,3.4166666666666665,330.0,Fair
1075,0,2017,9,18,67,87,76.32,36,90,65.48,9.0,10.0,9.96,28.91,29.0,28.953199999999995,0.0,10.0,5.04,330.0,Fair
1076,0,2017,9,19,66,88,77.45833333333333,40,93,66.16666666666667,10.0,10.0,10.0,28.87,28.96,28.91125,0.0,9.0,4.166666666666667,310.0,Fair
1078,0,2017,9,20,70,88,78.29166666666667,43,93,69.08333333333333,9.0,10.0,9.958333333333334,28.91,28.98,28.94,0.0,8.0,5.583333333333332,320.0,Fair
1079,0,2017,9,21,70,88,78.73333333333333,46,90,67.36666666666666,4.0,10.0,9.733333333333333,28.91,29.0,28.94666666666667,0.0,15.0,5.166666666666667,310.0,Fair
1080,0,2017,9,22,70,89,77.875,43,87,68.66666666666667,10.0,10.0,10.0,28.91,29.0,28.94875,0.0,9.0,5.416666666666668,80.0,Fair
1081,0,2017,9,23,70,86,78.04166666666667,41,87,66.41666666666667,9.0,10.0,9.958333333333334,28.92,28.98,28.9475,0.0,9.0,4.875,90.0,Fair
1082,0,2017,9,24,69,84,76.32,49,84,66.8,10.0,10.0,10.0,28.92,29.01,28.951999999999998,0.0,15.0,7.84,80.0,Partly Cloudy
1083,0,2017,9,25,71,85,77.625,38,78,59.25,10.0,10.0,10.0,28.85,28.95,28.90708333333333,0.0,14.0,7.954545454545454,60.0,Fair
1084,0,2017,9,26,68,87,77.95833333333333,43,84,61.20833333333334,10.0,10.0,10.0,28.83,28.94,28.88541666666667,3.0,13.0,6.708333333333332,320.0,Fair
1085,0,2017,9,27,67,89,78.625,40,90,64.08333333333333,10.0,10.0,10.0,28.83,28.9,28.86458333333333,0.0,13.0,6.541666666666668,310.0,Fair
1086,0,2017,9,28,68,91,78.79166666666667,33,90,64.33333333333333,10.0,10.0,10.0,28.83,28.91,28.86375,0.0,12.0,6.083333333333332,310.0,Fair
1087,0,2017,9,29,68,88,78.125,42,84,63.83333333333334,10.0,10.0,10.0,28.89,28.96,28.92,0.0,12.0,7.791666666666668,330.0,Fair
1089,0,2017,9,30,66,81,73.75,40,71,57.375,10.0,10.0,10.0,28.96,29.07,29.017916666666668,7.0,21.0,12.625,70.0,Fair
762,0,2017,10,1,58,73,65.16666666666667,34,65,48.33333333333334,10.0,10.0,10.0,29.07,29.17,29.115416666666665,10.0,24.0,15.666666666666664,90.0,Mostly Cloudy
773,0,2017,10,2,58,76,66.19230769230771,50,72,62.346153846153854,10.0,10.0,10.0,29.14,29.24,29.18923076923077,9.0,17.0,13.192307692307693,90.0,Mostly Cloudy
784,0,2017,10,3,61,79,69.95652173913044,44,90,64.17391304347827,10.0,10.0,10.0,29.24,29.35,29.29260869565217,8.0,17.0,12.304347826086955,70.0,Fair
787,0,2017,10,4,61,80,69.625,42,75,59.45833333333334,10.0,10.0,10.0,29.2,29.32,29.26458333333333,5.0,17.0,10.625,60.0,Fair
788,0,2017,10,5,61,82,70.75,39,75,59.95833333333334,10.0,10.0,10.0,29.03,29.2,29.11208333333333,5.0,13.0,8.0,90.0,Fair
789,0,2017,10,6,63,83,72.82142857142857,44,87,68.03571428571429,6.0,10.0,9.785714285714286,28.94,29.07,29.008571428571443,5.0,12.0,8.071428571428571,60.0,Mostly Cloudy
790,0,2017,10,7,71,81,74.83333333333333,69,97,85.6111111111111,0.5,10.0,7.416666666666668,28.86,28.95,28.916944444444447,5.0,12.0,7.75,110.0,Cloudy
791,0,2017,10,8,73,76,74.98113207547169,87,96,91.52830188679243,0.5,10.0,6.066037735849058,28.64,28.86,28.74509433962265,7.0,21.0,13.226415094339625,160.0,Cloudy
792,0,2017,10,9,73,77,74.54166666666667,87,100,94.89583333333331,1.0,10.0,6.479166666666668,28.78,28.96,28.881875,0.0,14.0,5.666666666666668,170.0,Cloudy
763,0,2017,10,10,73,85,77.28571428571429,60,100,84.96428571428571,1.0,10.0,5.678571428571429,28.95,29.03,28.986428571428576,0.0,9.0,3.4285714285714284,90.0,Fog
764,0,2017,10,11,71,87,78.22222222222223,49,93,76.66666666666667,10.0,10.0,10.0,28.95,29.0,28.97555555555555,0.0,13.0,4.666666666666667,310.0,Fair
765,0,2017,10,12,67,86,76.16666666666667,28,97,64.66666666666667,6.0,10.0,9.416666666666666,28.94,29.01,28.97208333333333,3.0,12.0,6.5,310.0,Fair
766,0,2017,10,13,67,83,73.5,54,97,79.94117647058823,0.5,10.0,7.764705882352941,29.01,29.14,29.07705882352941,0.0,16.0,8.647058823529411,100.0,Cloudy
767,0,2017,10,14,67,74,70.14285714285714,68,90,81.75,10.0,10.0,10.0,29.09,29.2,29.132857142857148,0.0,12.0,6.607142857142858,120.0,Cloudy
768,0,2017,10,15,65,82,72.0,62,97,84.07142857142857,5.0,10.0,9.107142857142858,28.94,29.11,29.04214285714286,0.0,12.0,4.75,120.0,Cloudy
769,0,2017,10,16,56,73,63.793103448275865,45,97,75.6896551724138,6.0,10.0,9.137931034482758,28.94,29.12,28.999310344827585,7.0,21.0,13.89655172413793,330.0,Mostly Cloudy
770,0,2017,10,17,51,68,58.375,36,72,54.83333333333334,10.0,10.0,10.0,29.13,29.23,29.1725,5.0,21.0,10.869565217391305,70.0,Fair
771,0,2017,10,18,48,70,58.25,33,80,58.54166666666666,10.0,10.0,10.0,29.16,29.25,29.194583333333334,3.0,14.0,8.291666666666666,80.0,Fair
772,0,2017,10,19,50,76,61.5,26,74,52.95833333333334,10.0,10.0,10.0,29.12,29.23,29.170416666666664,0.0,10.0,5.125,80.0,Fair
774,0,2017,10,20,49,79,64.125,14,86,53.20833333333334,10.0,10.0,10.0,29.08,29.2,29.14333333333333,0.0,9.0,2.5,110.0,Fair
775,0,2017,10,21,54,76,64.875,44,80,65.08333333333333,10.0,10.0,10.0,29.12,29.2,29.160416666666666,0.0,10.0,6.583333333333332,70.0,Mostly Cloudy
776,0,2017,10,22,58,78,68.23333333333333,62,96,81.76666666666667,3.0,10.0,9.5,29.03,29.18,29.100333333333325,6.0,16.0,11.233333333333333,110.0,Mostly Cloudy
777,0,2017,10,23,55,72,66.4,49,100,91.175,1.0,10.0,5.45,28.78,29.03,28.84675,7.0,20.0,11.925,270.0,Light Rain
778,0,2017,10,24,49,67,56.70833333333334,37,100,69.08333333333333,10.0,10.0,10.0,28.8,28.91,28.84833333333333,5.0,20.0,10.166666666666666,290.0,Fair
779,0,2017,10,25,42,61,50.33333333333334,35,89,64.08333333333333,10.0,10.0,10.0,28.79,28.92,28.86,5.0,16.0,10.041666666666666,290.0,Fair
780,0,2017,10,26,42,72,55.25,38,82,62.08333333333334,10.0,10.0,10.0,28.86,28.94,28.89625,0.0,10.0,5.25,210.0,Fair
781,0,2017,10,27,49,73,60.875,41,86,63.83333333333334,10.0,10.0,10.0,28.88,28.99,28.93166666666667,0.0,13.0,6.166666666666668,150.0,Fair
782,0,2017,10,28,43,65,55.65,58,100,88.65,1.0,10.0,7.275,28.67,28.86,28.74075,3.0,22.0,11.475,320.0,Cloudy
783,0,2017,10,29,36,43,39.5,60,89,76.88461538461539,10.0,10.0,10.0,28.67,28.79,28.72384615384615,8.0,25.0,17.307692307692307,310.0,Cloudy
785,0,2017,10,30,33,65,47.91666666666666,34,89,64.75,10.0,10.0,10.0,28.81,28.98,28.91375,5.0,13.0,6.958333333333332,280.0,Fair
786,0,2017,10,31,47,71,58.0,42,86,64.5,10.0,10.0,10.0,28.98,29.1,29.03,0.0,8.0,5.083333333333333,220.0,Fair
793,0,2017,11,1,49,70,60.25,46,93,70.33333333333333,10.0,10.0,10.0,29.02,29.1,29.03875,0.0,13.0,3.2916666666666665,150.0,Partly Cloudy
804,0,2017,11,2,59,75,66.125,53,87,71.41666666666667,10.0,10.0,10.0,29.06,29.14,29.09583333333333,0.0,10.0,4.083333333333333,110.0,Mostly Cloudy
815,0,2017,11,3,60,79,67.70833333333333,60,100,84.83333333333333,8.0,10.0,9.875,29.02,29.12,29.06916666666667,0.0,9.0,2.6666666666666665,300.0,Fair
817,0,2017,11,4,62,79,70.07407407407408,60,100,85.0,6.0,10.0,9.370370370370368,28.96,29.06,29.009629629629632,0.0,9.0,3.185185185185185,260.0,Mostly Cloudy
818,0,2017,11,5,64,76,68.20689655172414,67,100,89.79310344827586,0.25,10.0,6.594827586206898,28.97,29.07,29.01655172413793,0.0,8.0,4.862068965517241,100.0,Mostly Cloudy
819,0,2017,11,6,62,78,70.14285714285714,64,100,84.53571428571429,7.0,10.0,9.75,28.94,29.02,28.9825,0.0,13.0,6.75,220.0,Mostly Cloudy
820,0,2017,11,7,63,79,69.66666666666667,65,100,89.08333333333331,0.25,10.0,7.423611111111112,28.88,28.99,28.93805555555555,0.0,13.0,6.222222222222222,240.0,Mostly Cloudy
821,0,2017,11,8,51,66,59.56818181818182,83,100,96.20454545454544,0.5,10.0,6.914772727272728,28.91,28.99,28.952045454545456,3.0,17.0,8.636363636363637,320.0,Cloudy
822,0,2017,11,9,49,54,51.2,89,100,95.37142857142857,0.75,10.0,6.928571428571429,28.96,29.05,29.004857142857137,3.0,12.0,8.0,320.0,Cloudy
794,0,2017,11,10,43,64,51.91666666666666,43,100,71.375,10.0,10.0,10.0,29.03,29.17,29.10583333333333,3.0,12.0,7.541666666666668,330.0,Fair
795,0,2017,11,11,42,53,47.6,63,90,72.28,10.0,10.0,10.0,29.18,29.32,29.2456,6.0,17.0,12.08,80.0,Cloudy
796,0,2017,11,12,44,49,47.25,66,93,83.80555555555556,6.0,10.0,8.944444444444445,29.19,29.27,29.227222222222228,0.0,14.0,7.916666666666668,100.0,Cloudy
797,0,2017,11,13,45,65,50.88571428571429,54,100,87.34285714285713,0.25,10.0,5.242857142857143,29.13,29.22,29.188857142857138,0.0,14.0,7.942857142857143,320.0,Fog
798,0,2017,11,14,42,60,49.6,55,100,80.0,10.0,10.0,10.0,29.07,29.2,29.132800000000003,5.0,12.0,6.92,90.0,Fair
799,0,2017,11,15,41,57,49.41666666666666,51,96,73.33333333333333,10.0,10.0,10.0,28.99,29.11,29.052916666666665,0.0,13.0,4.666666666666667,80.0,Mostly Cloudy
800,0,2017,11,16,46,67,55.92,43,86,67.28,10.0,10.0,10.0,28.97,29.04,29.0052,3.0,14.0,7.8,310.0,Mostly Cloudy
801,0,2017,11,17,41,66,53.29166666666666,42,86,64.04166666666667,10.0,10.0,10.0,28.98,29.1,29.024999999999995,3.0,13.0,6.416666666666668,140.0,Fair
802,0,2017,11,18,46,68,58.15,70,100,84.6,0.75,10.0,7.86875,28.6,28.95,28.79875,0.0,32.0,10.85,190.0,Cloudy
803,0,2017,11,19,39,56,48.03846153846154,43,90,63.730769230769226,10.0,10.0,10.0,28.68,29.06,28.90538461538461,7.0,26.0,15.807692307692307,320.0,Fair
805,0,2017,11,20,32,59,45.45833333333334,32,85,59.79166666666666,10.0,10.0,10.0,29.04,29.14,29.085,3.0,13.0,6.291666666666668,130.0,Cloudy
806,0,2017,11,21,43,66,54.16666666666666,63,93,76.5,10.0,10.0,10.0,28.91,29.07,28.98375,0.0,12.0,5.833333333333332,120.0,Mostly Cloudy
807,0,2017,11,22,44,61,53.66666666666666,41,100,70.07407407407408,10.0,10.0,10.0,28.92,29.0,28.954444444444448,0.0,15.0,8.444444444444445,320.0,Cloudy
808,0,2017,11,23,42,61,50.19230769230769,44,74,59.615384615384606,10.0,10.0,10.0,28.89,28.99,28.944230769230767,0.0,12.0,6.884615384615384,80.0,Partly Cloudy
809,0,2017,11,24,42,63,51.0,48,83,70.33333333333333,10.0,10.0,10.0,28.84,28.95,28.90458333333333,0.0,6.0,3.0,60.0,Fair
810,0,2017,11,25,43,62,52.0,46,97,71.625,10.0,10.0,10.0,28.86,28.96,28.90166666666667,0.0,12.0,5.875,280.0,Mostly Cloudy
811,0,2017,11,26,42,62,51.33333333333334,25,77,49.58333333333334,10.0,10.0,10.0,28.96,29.09,29.03125,5.0,16.0,10.625,320.0,Fair
812,0,2017,11,27,36,63,49.95833333333334,28,73,49.16666666666666,10.0,10.0,10.0,29.03,29.13,29.080416666666668,0.0,13.0,5.25,110.0,Fair
813,0,2017,11,28,41,66,52.45833333333334,34,70,56.45833333333334,10.0,10.0,10.0,29.12,29.21,29.17208333333333,5.0,10.0,6.791666666666668,90.0,Fair
814,0,2017,11,29,48,65,55.44680851063829,66,100,93.55319148936172,0.12,10.0,2.3508510638297877,29.12,29.22,29.17702127659576,0.0,8.0,4.595744680851063,80.0,Fog
816,0,2017,11,30,52,70,58.875,65,100,93.4375,0.12,10.0,6.21,28.99,29.11,29.055625,0.0,13.0,3.46875,240.0,Cloudy
823,0,2017,12,1,55,65,58.729729729729726,73,100,92.5945945945946,0.25,9.0,4.547297297297297,29.0,29.07,29.02783783783783,0.0,9.0,5.162162162162162,300.0,Fog
834,0,2017,12,2,51,70,59.2,53,100,85.1,4.0,10.0,7.7666666666666675,29.0,29.1,29.053000000000008,0.0,6.0,1.7333333333333334,10.0,Mostly Cloudy
845,0,2017,12,3,51,68,57.730769230769226,39,100,76.11538461538461,3.0,10.0,8.153846153846152,29.05,29.12,29.078461538461536,0.0,12.0,3.9615384615384617,310.0,Mostly Cloudy
848,0,2017,12,4,48,65,56.29166666666666,54,100,80.20833333333333,4.0,10.0,8.958333333333334,29.1,29.19,29.13416666666667,5.0,14.0,8.0,120.0,Partly Cloudy
849,0,2017,12,5,55,70,59.805555555555564,73,100,91.05555555555556,2.0,10.0,7.166666666666668,28.94,29.11,29.04527777777778,3.0,23.0,9.277777777777779,130.0,Cloudy
850,0,2017,12,6,38,55,42.862068965517246,55,100,75.34482758620689,9.0,10.0,9.965517241379311,28.99,29.08,29.032758620689656,8.0,17.0,11.93103448275862,310.0,Cloudy
851,0,2017,12,7,41,47,43.875,48,74,61.33333333333334,10.0,10.0,10.0,28.97,29.09,29.02916666666667,0.0,14.0,7.25,310.0,Cloudy
852,0,2017,12,8,33,43,35.392156862745104,71,100,96.05882352941177,0.75,10.0,3.230392156862745,28.81,28.97,28.89509803921568,5.0,16.0,10.137254901960784,340.0,Wintry Mix
853,0,2017,12,9,31,39,33.46666666666667,60,100,92.68888888888887,1.0,10.0,4.866666666666666,28.79,29.04,28.856666666666666,5.0,15.0,9.2,310.0,Light Snow
824,0,2017,12,10,26,44,34.458333333333336,49,84,67.70833333333333,10.0,10.0,10.0,29.06,29.19,29.129166666666666,5.0,12.0,7.541666666666668,280.0,Fair
825,0,2017,12,11,31,61,45.41666666666666,35,89,61.375,10.0,10.0,10.0,28.86,29.13,29.008750000000006,0.0,10.0,6.75,240.0,Fair
826,0,2017,12,12,36,49,44.375,45,82,61.16666666666666,10.0,10.0,10.0,28.75,28.91,28.8275,6.0,28.0,13.666666666666664,290.0,Fair
827,0,2017,12,13,28,49,38.875,21,50,37.66666666666666,10.0,10.0,10.0,28.76,28.98,28.87625,5.0,16.0,10.208333333333334,320.0,Fair
828,0,2017,12,14,39,57,47.16666666666666,40,74,57.16666666666666,10.0,10.0,10.0,28.75,28.91,28.8275,3.0,10.0,7.416666666666668,250.0,Cloudy
829,0,2017,12,15,30,46,38.29166666666666,51,79,67.41666666666667,9.0,10.0,9.958333333333334,28.89,29.11,28.98166666666667,3.0,18.0,9.916666666666666,320.0,Mostly Cloudy
830,0,2017,12,16,27,52,38.833333333333336,37,89,64.20833333333333,9.0,10.0,9.958333333333334,29.11,29.2,29.15291666666667,0.0,10.0,4.875,280.0,Cloudy
831,0,2017,12,17,37,48,43.15625,54,97,84.125,2.0,10.0,6.75,29.05,29.19,29.1,0.0,10.0,4.8125,100.0,Cloudy
832,0,2017,12,18,47,62,52.0,80,100,96.475,0.25,10.0,4.33125,29.05,29.12,29.08375,0.0,10.0,3.375,260.0,Fog
833,0,2017,12,19,46,62,53.66666666666666,80,100,95.4074074074074,0.12,10.0,5.562407407407408,28.98,29.15,29.07537037037037,0.0,8.0,4.5555555555555545,310.0,Cloudy
835,0,2017,12,20,58,66,61.55357142857143,93,100,98.48214285714286,0.25,10.0,3.678571428571429,28.74,28.98,28.842857142857145,0.0,17.0,8.910714285714286,210.0,Cloudy
836,0,2017,12,21,52,58,53.91666666666666,93,100,99.38888888888887,0.25,3.0,1.3263888888888888,28.85,29.07,28.98611111111111,5.0,13.0,8.777777777777779,100.0,Light Drizzle
837,0,2017,12,22,51,57,53.51282051282051,94,100,99.02564102564102,0.25,8.0,2.8269230769230766,29.01,29.13,29.071282051282047,3.0,12.0,6.6923076923076925,130.0,Cloudy
838,0,2017,12,23,49,68,60.769230769230774,86,100,94.1794871794872,1.0,10.0,7.512820512820514,28.84,29.01,28.91666666666667,6.0,21.0,12.871794871794872,200.0,Cloudy
839,0,2017,12,24,41,49,46.3448275862069,73,97,85.55172413793103,8.0,10.0,9.862068965517242,28.94,29.08,28.985172413793105,3.0,18.0,10.89655172413793,280.0,Cloudy
840,0,2017,12,25,31,40,34.884615384615394,38,81,57.269230769230774,10.0,10.0,10.0,29.08,29.28,29.198846153846148,10.0,18.0,13.461538461538463,320.0,Cloudy
841,0,2017,12,26,30,49,39.875,32,66,46.04166666666666,10.0,10.0,10.0,29.21,29.34,29.25958333333333,3.0,13.0,7.291666666666668,90.0,Cloudy
842,0,2017,12,27,36,43,39.5,58,96,72.08333333333333,6.0,10.0,9.541666666666666,29.2,29.3,29.258333333333336,0.0,12.0,7.125,330.0,Cloudy
843,0,2017,12,28,32,44,38.79166666666666,45,82,59.875,10.0,10.0,10.0,29.24,29.34,29.27125,3.0,15.0,8.833333333333334,90.0,Cloudy
844,0,2017,12,29,36,51,42.583333333333336,39,70,53.66666666666666,10.0,10.0,10.0,29.09,29.25,29.17291666666667,0.0,8.0,3.7916666666666665,80.0,Fair
846,0,2017,12,30,33,51,41.04,48,89,67.24,10.0,10.0,10.0,28.97,29.08,29.0212,0.0,16.0,9.08,320.0,Fair
847,0,2017,12,31,28,36,32.92,51,75,66.8,7.0,10.0,9.84,29.0,29.18,29.090399999999995,7.0,16.0,10.72,330.0,Cloudy
